Entity,Code,Year,Other,Flaring,Cement, Gas,Oil , Coal
Leeward Islands,,2020,0,0,0,0,0,0
Lesotho,LSO,2020,0,0,0,0,652032,1531389
Liberia,LBR,2020,0,0,121673,0,887311,0
Libya,LBY,2020,0,7522192,2402457,18196285,22599643,0
Liechtenstein,LIE,2020,0,0,0,49858,91154,0
Lithuania,LTU,2020,36609,233942,578055,4465893,7857764,627217
Low-income countries,,2020,0,1670784,13094051,9912308,97254431,34886507
Lower-middle-income countries,,2020,2697166,104994723,344494453,1218947315,1689959138,2464794127
Luxembourg,LUX,2020,78527,41,394793,1481417,5952099,267772
Macao,MAC,2020,0,0,0,192438,1070317,0
Madagascar,MDG,2020,0,0,81374,0,2290570,1307674
Malawi,MWI,2020,0,0,89898,0,1098440,206645
Malaysia,MYS,2020,0,8914512,12015737,71953911,77115119,102608155
Maldives,MDV,2020,0,0,0,0,1796469,0
Mali,MLI,2020,0,0,255745,0,3134266,0
Malta,MLT,2020,183,0,0,701994,892717,9
Marshall Islands,MHL,2020,0,0,0,0,151282,0
Martinique,MTQ,2020,0,0,0,0,2348393,0
Mauritania,MRT,2020,0,0,0,0,3377180,0
Mauritius,MUS,2020,0,0,0,0,2484412,1494946
Mayotte,MYT,2020,0,0,0,0,305584,0
Mexico,MEX,2020,0,0,20863904,146978489,172189279,16936447
Micronesia (country),FSM,2020,0,0,0,0,147500,0
Moldova,MDA,2020,0,0,578408,1953673,2248639,366156
Mongolia,MNG,2020,0,0,414482,0,4417422,83609856
Montenegro,MNE,2020,0,0,0,0,922226,1387667
Montserrat,MSR,2020,0,0,0,0,25318,0
Morocco,MAR,2020,0,0,5576679,1546239,33097164,24316171
Mozambique,MOZ,2020,0,0,929983,1835243,3702388,103322
Myanmar,MMR,2020,0,0,1587507,10104964,19806542,4826533
Namibia,NAM,2020,0,0,405593,0,3450915,20734
Nauru,NRU,2020,0,0,0,0,56731,0
Nepal,NPL,2020,0,0,3434511,0,7287991,6235166
Netherlands,NLD,2020,1167328,1049261,6337,70745161,48409391,16722596
New Caledonia,NCL,2020,0,0,32819,0,2889478,5770389
New Zealand,NZL,2020,755808,1020864,410940,7846811,17727127,5713609
Nicaragua,NIC,2020,0,0,352792,0,4720858,0
Niger,NER,2020,0,0,20150,0,1329280,340994
Nigeria,NGA,2020,0,15348496,8137354,39155061,62715685,106365
Niue,NIU,2020,0,0,0,0,11346,0
North America,,2020,25385071,100457096,76869795,2057876727,2549140233,965429731
North America (excl. USA),,2020,2094192,15947371,36075217,402888435,528602526,76780338
